DateTime,AddedIPs,RemovedIPs
1508721304,22,14
1508722203,15,22
1508722804,8,6
1508723404,7,4
1508724604,6,197
1508725203,12,2
1508725804,17,16
1508726404,19,3
1508727004,29,5
1508727604,20,10
1508728205,26,16
1508728804,18,12
1508729404,33,8
1508729715,19,13
1508730303,19,9
1508730904,15,5
1508731504,22,15
1508732104,9,6
1508732704,11,25
1508733304,13,4
1508733904,10,21
1508734504,21,4
1508735105,7,5
1508735704,9,8
1508736305,4,12
1508736904,30,14
1508737206,47,7
1508737805,25,26
1508738405,18,10
1508739008,17,96
1508739604,8,3
1508740209,6,42
1508740810,16,99
1508741404,13,6
1508742004,11,7
1508742604,14,21
1508743204,58,4
1508743804,8,7
1508744404,6,5
1508745004,29,3
1508745605,7,27
1508746204,10,4
1508746804,17,12
1508747403,4,7
1508748005,33,18
1508748604,7,9
1508748906,3,44
1508749504,8,23
1508750104,5,5
1508750703,4,2
1508751305,13,4
1508751905,2,4
1508752505,51,24
1508753103,8,8
1508753405,11,18
1508754004,4,6
1508754607,9,19
1508756405,43,38
1508757004,6,3
1508757604,9,10
1508757907,5,59
1508758505,5,11
1508759104,15,18
1508759704,17,8
1508760304,46,4
1508760904,18,9
1508761503,5,1
1508762104,29,6
1508762704,4,8
1508763304,7,9
1508764211,11,102
1508764804,10,6
1508765404,7,19
1508766004,10,7
1508766605,54,18
1508767204,29,4
1508767805,20,21
1508768404,6,8
1508769006,12,49
1508769604,49,9
1508770204,6,7
1508770804,7,6
1508771405,4,16
1508772004,14,15
1508772604,77,4
1508773203,3,23
1508773803,33,7
1508774403,7,4
1508775008,11,55
1508775604,8,23
1508776203,4,21
1508776804,66,10
1508777404,17,7
1508778005,4,25
1508778604,14,16
1508779204,6,36
1508779804,9,39
1508780403,7,8
1508781004,5,10
1508781605,6,22
1508782204,49,12
1508782805,11,24
1508783404,13,13
1508784005,11,10
1508784605,18,9
1508785204,23,11
1508785804,28,13
1508786404,12,23
1508787004,9,10
1508787603,9,7
1508788204,4,9
1508788805,8,49
1508789404,45,5
1508790004,4,22
1508790605,6,17
1508791204,6,7
1508791802,15,2
1508792406,4,17
1508793005,4,17
1508793604,3,5
1508794204,4,5
1508794804,5,34
1508795108,18,15
1508795703,4,13
1508796306,13,20
1508796905,4,26
1508797209,3,30
1508797804,23,17
1508798405,11,19
1508799005,27,9
1508799605,8,12
1508800204,2,8
1508800803,3,8
1508801404,14,9
1508802004,3,10
1508802603,11,11
1508803204,5,7
1508803804,9,6
1508804404,12,13
1508805004,16,13
1508805604,18,11
1508806204,12,7
1508806804,13,12
1508807404,11,5
1508808004,4,27
1508808603,7,13
1508809204,12,13
1508809804,4,9
1508810404,6,3
1508811004,3,6
1508811603,4,10
1508812204,10,18
1508812804,24,17
1508813403,3,31
1508814004,6,21
1508814605,6,24
1508815203,7,20
1508815513,1,29
1508816105,8,18
1508816409,4,21
1508817006,16,37
1508817605,2,16
1508818204,3,16
1508818804,5,10
1508819405,5,15
1508820004,3,12
1508820605,21,31
1508821206,25,21
1508821804,13,18
1508822403,5,6
1508823004,16,15
1508823606,6,61
1508824205,51,19
1508824806,7,18
1508825405,5,22
1508826004,25,18
1508826907,13,34
1508827505,9,7
1508829306,35,67
1508829904,11,32
1508830504,2,9
1508831106,9,19
1508831704,8,13
1508832304,50,7
1508832905,24,17
1508833504,6,13
1508834105,19,14
1508834704,7,24
1508835303,10,14
1508835904,11,7
1508836504,10,6
1508837104,111,10
1508837704,15,13
1508838606,27,53
1508839205,105,14
1508839805,10,18
1508840404,67,7
1508841004,105,16
1508841605,6,23
1508842204,9,7
1508842804,3,8169
1508843404,8165,2
1508844004,6,7
1508844604,22,9
1508845206,2367,11
1508845804,2676,11
1508846408,2491,51
1508847005,51,15
1508847605,130,11
1508848205,6,23
1508848805,6,11
1508849405,109,6
1508850005,29,15
1508850605,30,9
1508851204,22,13
1508851805,10,12
1508852405,144,13
1508853004,7,46
1508853605,3,28
1508854206,2,15
1508854805,12,22
1508855404,22,13
1508855708,9,44
1508856306,9,12
1508856905,5,13
1508857504,63,10
1508858105,16,9
1508858705,22,21
1508859012,4,61
1508859607,2,10
1508860207,21,33
1508860805,17,9
1508862006,24,17
1508862908,67,44
1508863505,103,40
1508864104,14,3
1508864704,15,4
1508865305,109,15
1508865905,5,10
1508866504,21,7
1508867105,7,7
1508867704,6,4
1508868306,45,14
1508870104,12,65
1508871305,27,41
1508872505,55,44
1508873105,5,11
1508873705,4,12
1508874304,2,6
1508874905,5,3
1508875505,59,12
1508876104,1,33
1508876704,13,3
1508877304,271,11
1508877905,5,7
1508878504,0,13
1508879104,0,7
1508879704,5,2
1508880304,49,5
1508880904,10,3
1508881505,3,5
1508882104,35,17
1508882705,17,12
1508883304,7,3
1508883904,4,15
1508884506,17,11
1508885105,20,19
1508885705,1,21
1508886305,4,8
1508886905,3,5
1508887504,2,19
1508888104,4,2
1508888704,1,2
1508889305,5,14
1508889904,17,6
1508890504,4,9
1508891104,2,18
1508891704,14,21
1508892305,6,16
1508892905,11,13
1508893504,10,7
1508894103,0,19
1508894705,1,6
1508895305,3,8
1508895905,1,10
1508896504,16,5
1508897104,2,3
1508897704,2,4
1508898305,2,6
1508898905,9,12
1508899506,4,20
1508900104,5,5
1508900705,4,8
1508901305,3,9
1508901906,16,2
1508902504,3,10
1508903105,2,11
1508903704,22,13
1508904304,44,4
1508904905,59,6
1508905504,36,5
1508906105,48,2
1508906706,40,14
1508907304,36,9
1508907906,46,27
1508908504,45,8
1508909104,29,9
1508909705,23,10
1508910305,1,5
1508910905,15,46
1508911503,9,4
1508912106,57,35
1508912705,104,11
1508913304,10,12
1508913905,17,13
1508914505,10,8
1508915105,11,10
1508915705,11,14
1508916305,18,10
1508916905,21,3
1508917506,4,10
1508918104,9,10
1508918705,5,51
1508919305,6,27
1508919905,32,8
1508920505,49,17
1508921104,10,6
1508921704,9,12
1508922305,13,12
1508922905,8,11
1508923209,1,90
1508923805,3,14
1508924405,23,19
1508925005,13,21
1508925611,17,101
1508926205,10,12
1508926806,7,55
