DateTime,Entries,UniqueIPs
1508492411,40776,40776
1508493307,40859,40859
1508494111,40848,40848
1508494447,40904,40904
1508495262,41032,41032
1508496130,40821,40821
1508497252,40581,40581
1508498106,40693,40693
1508498999,40494,40494
1508499906,40540,40540
1508500903,40366,40366
1508501646,40413,40413
1508502607,40104,40104
1508503507,40172,40172
1508504446,39925,39925
1508505249,39986,39986
1508506207,39765,39765
1508506927,39752,39752
1508508568,39710,39710
1508509721,39782,39782
1508510646,39475,39475
1508511760,39336,39336
1508512806,39416,39416
1508513856,39206,39206
1508515807,39009,39009
1508516046,39027,39027
1508517306,38787,38787
1508518207,38733,38733
1508519647,38549,38549
1508520449,38603,38603
1508521295,38224,38224
1508522325,38073,38073
1508523246,38109,38109
1508525198,37790,37790
1508526095,37656,37656
1508526907,37712,37712
1508527807,37498,37498
1508528528,37394,37394
1508529367,37445,37445
1508530206,37320,37320
1508531173,37401,37401
1508532132,37003,37003
1508532966,37061,37061
1508533807,36910,36910
1508534802,36976,36976
1508537406,36542,36542
1508538486,36615,36615
1508539330,36292,36292
1508540365,36238,36238
1508541307,36277,36277
1508542210,36078,36078
1508543107,36064,36064
1508544606,36041,36041
1508545816,35865,35865
1508546706,35862,35862
1508548446,35788,35788
1508549385,35580,35580
1508550131,35546,35546
1508551126,35395,35395
1508552106,35458,35458
1508553307,35334,35334
1508554566,35319,35319
1508555407,35225,35225
1508556607,35111,35111
1508558245,35167,35167
1508559250,35075,35075
1508560092,35149,35149
1508561107,34881,34881
1508561767,34937,34937
1508562606,34832,34832
1508564374,34652,34652
1508566207,34550,34550
1508567562,34212,34212
1508568901,34125,34125
1508569807,33844,33844
1508571005,8244,8244
1508571907,33288,33288
1508572569,33335,33335
1508573407,33032,33032
1508575506,32554,32554
1508576615,32317,32317
1508577607,32407,32407
1508578666,31943,31943
1508578930,31692,31692
1508580606,31426,31426
1508581507,31486,31486
1508582319,31054,31054
1508584206,30702,30702
1508585106,30751,30751
1508586006,30440,30440
1508586858,30504,30504
1508587806,30275,30275
1508589007,30098,30098
1508590360,30151,30151
1508591406,30122,30122
1508592486,30185,30185
1508593507,30070,30070
1508594478,29929,29929
1508595307,29986,29986
1508596207,29874,29874
1508597107,29835,29835
1508598847,29810,29810
1508599807,29674,29674
1508600621,29724,29724
1508601656,29604,29604
1508602447,29671,29671
1508603287,29709,29709
1508604306,29556,29556
1508605807,29558,29558
1508606865,29616,29616
1508607906,29526,29526
1508609646,29423,29423
1508610487,29471,29471
1508611336,29190,29190
1508613006,29086,29086
1508614806,28997,28997
1508615706,29054,29054
1508616607,28943,28943
1508617550,28992,28992
1508618407,28778,28778
1508619319,28842,28842
1508620206,8244,8244
1508621285,28803,28803
1508622307,28679,28679
1508623326,28533,28533
1508624887,28622,28622
1508625727,28472,28472
1508626566,28513,28513
1508627407,28460,28460
1508629506,28351,28351
1508631006,28312,28312
1508632087,28384,28384
1508633107,28180,28180
1508634607,28096,28096
1508636527,27941,27941
1508638206,27883,27883
1508640306,27736,27736
1508640966,27780,27780
1508641792,27680,27680
1508642887,27760,27760
1508643907,27518,27518
1508644807,8244,8244
1508645707,27437,27437
1508647327,27244,27244
1508649607,27226,27226
1508650507,27016,27016
1508651407,27005,27005
1508652607,26941,26941
1508653687,26993,26993
1508654706,26763,26763
1508655885,26742,26742
1508656806,26803,26803
1508658015,26660,26660
1508660047,26659,26659
1508660887,26701,26701
1508661728,26500,26500
1508662732,26393,26393
1508663708,26427,26427
1508664907,26135,26135
1508666677,25966,25966
1508667607,26027,26027
1508668807,25723,25723
1508670606,25682,25682
1508671806,25631,25631
1508672960,25662,25662
1508675145,25657,25657
1508676006,25550,25550
1508676877,25603,25603
1508677806,25558,25558
1508678707,25611,25611
1508679607,25573,25573
1508681322,25576,25576
1508682306,25643,25643
1508683506,25505,25505
1508684330,25451,25451
1508685307,25504,25504
1508686207,25399,25399
1508686928,25418,25418
1508688607,25431,25431
1508689439,25502,25502
1508690407,25200,25200
1508690528,25209,25209
1508691682,25161,25161
1508692515,25224,25224
1508693407,25172,25172
1508694307,25211,25211
1508696047,25189,25189
1508697007,25099,25099
1508697907,25132,25132
1508699406,25159,25159
1508700487,25242,25242
1508701506,25145,25145
1508703006,25138,25138
1508704086,25209,25209
1508705011,25071,25071
1508706606,25078,25078
1508707658,25136,25136
1508708528,25013,25013
1508709554,24972,24972
1508710507,25026,25026
1508711407,24997,24997
1508712825,25057,25057
1508713753,25061,25061
1508714657,25154,25154
1508715613,25013,25013
1508715727,25023,25023
1508717407,25016,25016
1508718609,8244,8244
1508719459,24991,24991
1508721008,25100,25100
1508721906,25225,25225
1508722928,25133,25133
1508723768,25222,25222
1508724607,25207,25207
1508725584,25298,25298
1508726707,25210,25210
1508728447,25222,25222
1508729475,25147,25147
1508731807,25145,25145
1508732886,25225,25225
1508733907,25120,25120
1508734568,25157,25157
1508735407,25127,25127
1508735646,25150,25150
1508736613,25082,25082
1508737432,25146,25146
1508738166,25185,25185
1508739006,25125,25125
1508740206,25089,25089
1508741075,25110,25110
1508742108,25125,25125
1508742907,25172,25172
1508743977,25144,25144
1508744529,25186,25186
1508746447,25202,25202
1508747388,25132,25132
1508748128,25148,25148
1508748966,25227,25227
1508749807,25170,25170
1508750887,25255,25255
1508751896,25212,25212
1508752566,25259,25259
1508753406,25179,25179
1508754487,25280,25280
1508755330,25335,25335
1508757006,25522,25522
1508758814,25479,25479
1508759706,25540,25540
1508760541,25411,25411
1508762107,25395,25395
1508763306,25461,25461
1508764206,25428,25428
1508765107,25509,25509
1508766006,25407,25407
1508767212,25413,25413
1508768115,25474,25474
1508769008,25420,25420
1508769907,25499,25499
1508771106,25430,25430
1508771906,25481,25481
1508772907,25426,25426
1508773327,25413,25413
1508774166,25455,25455
1508775007,25408,25408
1508776087,25478,25478
1508776988,25392,25392
1508777860,25505,25505
1508778906,25541,25541
1508779826,25527,25527
1508780527,25539,25539
1508782447,25584,25584
1508783407,25544,25544
1508784307,25576,25576
1508786047,25638,25638
1508787614,25611,25611
1508788567,25714,25714
1508789406,25715,25715
1508789646,25736,25736
1508790607,25721,25721
1508791507,25751,25751
1508792166,25811,25811
1508793008,25789,25789
1508794086,25891,25891
1508795106,25814,25814
1508796262,25831,25831
1508797207,25907,25907
1508798241,25873,25873
1508798527,25861,25861
1508799836,25854,25854
1508800807,25941,25941
1508802007,25916,25916
1508804407,26053,26053
1508805617,26041,26041
1508807134,26120,26120
1508808006,26218,26218
1508808486,26248,26248
1508809328,26181,26181
1508810167,26254,26254
1508811006,26244,26244
1508812087,26330,26330
1508813115,26262,26262
1508815214,26339,26339
1508816107,26352,26352
1508816527,26363,26363
1508817693,26383,26383
1508818507,26461,26461
1508819417,26448,26448
1508820128,26486,26486
1508821807,26593,26593
1508823007,26637,26637
1508823817,26730,26730
1508824800,26766,26766
1508825706,26858,26858
1508826608,26819,26819
1508827513,26898,26898
1508829248,26974,26974
1508830127,27064,27064
1508831707,27074,27074
1508832606,27109,27109
1508833816,27130,27130
1508834529,27157,27157
1508835659,27184,27184
1508836506,27266,27266
1508837286,27338,27338
1508838294,27301,27301
1508839308,27296,27296
1508840046,27360,27360
1508841016,27366,27366
1508841906,27519,27519
1508843256,27656,27656
1508844142,27801,27801
1508845215,27881,27881
1508846107,27958,27958
1508847006,27917,27917
1508848086,28046,28046
1508848925,27978,27978
1508850244,28029,28029
1508851207,28137,28137
1508852407,28107,28107
1508853597,28170,28170
1508854507,28270,28270
1508855287,28368,28368
1508856307,28252,28252
1508856967,28328,28328
1508857806,28307,28307
1508860498,28325,28325
1508861407,28260,28260
1508862607,28211,28211
1508863327,28238,28238
1508865006,28388,28388
1508866087,28545,28545
1508867107,28417,28417
1508867767,28477,28477
1508868607,28441,28441
1508870406,28406,28406
1508872507,28557,28557
1508873406,28510,28510
1508874307,28565,28565
1508876046,28623,28623
1508876886,28726,28726
1508877907,28682,28682
1508878566,28733,28733
1508879407,28733,28733
1508880584,28700,28700
1508882284,28808,28808
1508883294,28778,28778
1508884208,28682,28682
1508885117,28725,28725
1508885934,28697,28697
1508886907,28762,28762
1508887813,28718,28718
1508888527,28740,28740
1508889366,28819,28819
1508890206,28812,28812
1508890447,28830,28830
1508891407,28788,28788
1508892127,28820,28820
1508893807,28897,28897
1508894886,29006,29006
1508895908,28971,28971
1508897331,28970,28970
1508898157,29064,29064
1508899206,29041,29041
1508900107,29141,29141
1508900923,29145,29145
1508901247,29179,29179
1508902209,29209,29209
1508903106,29351,29351
1508904607,29381,29381
1508905686,29494,29494
1508906706,29478,29478
1508907544,29531,29531
1508908517,29646,29646
1508909287,29763,29763
1508910966,29826,29826
1508911806,29771,29771
1508913728,29793,29793
1508915647,29908,29908
1508916645,8244,8244
1508917328,29931,29931
1508918167,29995,29995
1508919007,29905,29905
1508920088,29991,29991
1508920887,29894,29894
1508921875,29971,29971
1508922906,29964,29964
1508923743,30062,30062
1508924528,29994,29994
1508925368,30081,30081
1508926207,29735,29735
1508927329,29843,29843
