DateTime,AddedIPs,RemovedIPs
1508671207,1,2
1508671687,2,0
1508672166,0,1
1508672647,1,0
1508673127,0,2
1508673611,2,1
1508674086,1,0
1508674564,2,1
1508675052,1,0
1508675525,0,1
1508676005,1,1
1508676485,1,0
1508680324,0,1
1508680822,1,1
1508681285,1,1
1508681767,1,0
1508683689,0,1
1508684165,1,2
1508684652,0,1
1508685126,1,0
1508686572,0,1
1508687045,1,2
1508687528,2,0
1508688486,2,0
1508690885,0,1
1508691368,1,0
1508692326,0,1
1508692808,1,1
1508693284,1,0
1508693764,0,1
1508694249,1,0
1508696194,2,0
1508697606,0,1
1508698097,1,0
1508699525,0,1
1508700010,1,1
1508700494,1,0
1508701448,4,7
1508701929,2,1
1508702482,1,0
1508705049,0,1
1508705524,1,1
1508706032,1,0
1508708165,0,1
1508708648,1,1
1508709125,1,0
1508709617,0,2
1508710084,0,2
1508710568,2,1
1508711047,1,0
1508712485,0,1
1508712966,1,0
1508713449,0,1
1508713931,1,0
1508714406,0,3
1508714888,2,0
1508718968,0,1
1508719445,1,3
1508719930,3,0
1508720886,0,2
1508721367,2,1
1508721848,3,0
1508722804,0,1
1508723285,1,0
1508724247,0,1
1508724730,2,2
1508725205,3,0
1508728811,0,1
1508729286,1,0
1508729764,0,3
1508730244,1,1
1508730725,1,0
1508731691,2,0
1508732165,0,1
1508732650,1,1
1508733125,1,1
1508733608,1,0
1508735050,0,3
1508735530,3,0
1508736004,0,2
1508738417,2,1
1508738885,1,1
1508739367,1,0
1508739860,1,0
1508740805,0,1
1508741292,1,0
1508742733,0,2
1508743210,2,1
1508743685,1,0
1508744174,0,1
1508744645,1,0
1508745131,0,2
1508745617,2,1
1508746087,1,0
1508749449,1,0
1508749927,0,2
1508750405,2,0
1508753769,0,4
1508754244,4,0
1508757380,1,2
1508757845,1,0
1508759286,0,1
1508760729,1,0
1508762885,0,1
1508763371,1,0
1508764804,0,1
1508765290,1,0
1508765764,0,1
1508766249,1,2
1508766724,2,0
1508768167,0,1
1508768645,1,0
1508769133,0,2
1508769605,2,0
1508770087,0,1
1508770565,1,0
1508771050,0,2
1508771524,0,1
1508772011,1,1
1508772969,0,2
1508773444,2,0
1508773925,0,1
1508774412,2,0
1508775365,0,1
1508775845,1,0
1508776809,0,1
1508777284,1,1
1508777765,1,0
1508780168,0,2
1508780648,2,0
1508781126,0,3
1508781616,2,0
1508782570,0,1
1508783046,1,1
1508783556,2,1
1508784005,1,2
1508784492,2,1
1508784965,1,0
1508785448,0,1
1508785924,1,1
1508786411,1,1
1508786885,1,0
1508787365,0,1
1508787852,6,5
1508789764,0,1
1508790493,1,0
1508791207,0,1
1508791688,1,1
1508792167,1,0
1508794861,0,2
1508795525,2,0
1508796021,2,0
1508796488,0,2
1508796966,2,1
1508797450,1,0
1508800093,0,2
1508800567,2,0
1508802485,0,1
1508803214,1,0
1508803930,0,3
1508804649,1,0
1508806091,0,1
1508806567,1,0
1508807771,4,0
1508808249,0,1
1508808727,1,0
1508809685,0,1
1508810168,1,0
1508810886,0,1
1508811369,0,2
1508811844,1,0
1508812806,0,1
1508813284,1,0
1508814725,0,2
1508815209,2,0
1508815686,0,2
1508816173,0,3
1508816645,1,1
1508817128,1,1
1508817617,1,0
1508818565,0,2
1508819047,2,0
1508820008,2,1
1508820488,1,1
1508820965,1,0
1508821447,0,1
1508821928,1,1
1508822409,1,0
1508824565,0,1
1508825046,1,0
1508826971,0,1
1508827207,1,0
1508827445,1,0
1508829611,2,2
1508830088,0,1
1508830574,1,1
1508831047,1,0
1508831148,1,0
1508832031,0,2
1508832486,2,0
1508833445,0,2
1508833931,4,0
1508835365,0,1
1508835852,1,1
1508836324,1,0
1508836807,0,2
1508837284,0,2
1508837766,2,0
1508839211,0,1
1508839700,1,0
1508840646,0,2
1508841128,0,1
1508841609,1,0
1508844008,0,1
1508844484,4,0
1508844964,0,1
1508845457,1,0
1508845925,0,1
1508846418,2,1
1508846885,1,1
1508847367,1,1
1508847845,1,0
1508848330,0,1
1508848804,1,0
1508850488,0,2
1508850968,2,0
1508851458,1,2
1508851925,0,2
1508852411,2,0
1508852885,0,1
1508853851,2,0
1508855287,0,1
1508855459,2,0
1508855766,1,0
1508857699,1,0
1508858168,0,1
1508858644,1,1
1508859127,1,1
1508859605,1,0
1508860089,0,1
1508860565,1,0
1508861048,0,1
1508862251,1,2
1508863444,2,0
1508863928,0,2
1508864415,2,0
1508867765,0,2
1508868249,0,1
1508868729,1,0
1508871846,0,1
1508873044,1,0
1508874004,0,1
1508874494,5,6
1508874971,3,1
1508875701,1,0
1508876886,0,1
1508880728,0,1
1508881205,1,1
1508881686,1,0
1508882169,0,1
1508882650,1,2
1508883125,2,0
1508884087,0,1
1508884806,1,0
1508886499,2,0
1508886968,0,2
1508887446,2,0
1508888887,0,2
1508889366,2,0
1508891290,0,1
1508891766,3,0
1508892724,0,1
1508893215,1,0
1508895131,1,2
1508895607,1,0
1508897050,0,1
1508897529,1,0
1508898488,0,1
1508898966,1,1
1508899449,1,0
1508901848,0,1
1508902329,1,2
1508902804,2,2
1508905452,0,1
1508905930,1,1
1508906405,1,2
1508906885,2,1
1508907368,1,0
1508909768,1,0
1508912644,0,1
1508913133,1,1
1508913605,1,0
1508914580,2,0
1508915048,2,1
1508915525,1,2
1508919385,0,3
1508919844,1,1
1508920329,1,0
1508921289,2,1
1508922251,1,0
1508923685,2,0
1508924168,0,1
1508924649,1,0
1508925127,0,3
1508925614,1,0
1508927045,0,2
