DateTime,AddedIPs,RemovedIPs
1508735680,2,1
1508736641,17,29
1508737452,11,2
1508738186,10,2
1508739035,8,18
1508740235,20,16
1508741099,13,9
1508742143,10,13
1508743079,20,3
1508744014,16,25
1508744559,10,0
1508746469,21,24
1508747429,23,27
1508748990,44,12
1508749841,13,22
1508750907,22,1
1508751937,15,27
1508752592,13,2
1508753437,22,33
1508754518,18,5
1508755370,67,17
1508757037,216,16
1508758847,31,29
1508759726,16,7
1508760567,12,35
1508762132,16,25
1508763342,23,13
1508764237,22,24
1508765126,11,4
1508766034,16,29
1508767282,21,17
1508768144,10,2
1508769038,18,44
1508769932,15,4
1508771431,22,23
1508772591,22,20
1508774186,20,18
1508775044,17,10
1508776105,9,3
1508777008,22,26
1508777879,18,3
1508778932,24,14
1508779853,22,26
1508780551,17,8
1508782466,31,26
1508783434,11,20
1508784328,12,8
1508786067,23,29
1508787642,45,28
1508788585,31,5
1508789443,26,23
1508789667,11,0
1508790637,23,26
1508791535,20,5
1508792200,14,0
1508793029,35,13
1508794106,37,3
1508795129,26,34
1508796282,35,14
1508797243,16,4
1508798264,19,17
1508798548,10,12
1508799868,21,26
1508800837,20,4
1508802039,39,33
1508804442,61,22
1508805648,34,30
1508807153,36,21
1508808045,28,4
1508808506,4,3
1508809363,16,23
1508810193,15,1
1508811042,16,20
1508813141,44,28
1508814196,20,16
1508815246,27,2
1508816132,43,20
1508816557,12,5
1508817712,23,10
1508818537,14,1
1508819440,29,20
1508820164,30,10
1508821839,59,26
1508823034,57,12
1508823837,44,4
1508824858,47,13
1508825736,24,4
1508826654,17,12
1508827539,29,11
1508829275,38,10
1508830191,40,13
1508831735,82,15
1508832634,49,12
1508833848,34,22
1508834552,17,14
1508835693,27,20
1508836539,31,4
1508837306,25,1
1508838328,22,16
1508840077,37,20
1508841041,26,24
1508841940,98,7
1508843275,54,21
1508844175,18,5
1508845240,25,22
1508846131,20,5
1508847044,18,25
1508848106,32,5
1508848950,13,26
1508850271,30,16
1508851244,17,6
1508852443,25,25
1508853659,27,27
1508855307,38,3
1508856336,25,21
1508857839,38,21
1508860531,54,44
1508861440,13,26
1508862646,25,22
1508863353,19,12
1508865036,18,15
1508866109,20,5
1508867134,27,33
1508867791,12,3
1508868638,23,11
1508870436,26,39
1508872536,57,21
1508873434,19,28
1508874331,29,13
1508876907,57,24
1508877937,30,29
1508878592,13,3
1508879448,13,12
1508880630,19,22
1508882338,42,32
1508883333,11,3
1508884243,25,31
1508885142,20,11
1508885953,9,6
1508886941,15,4
1508887839,26,33
1508888547,13,9
1508889385,14,1
1508890238,27,18
1508890477,3,6
1508892151,32,32
1508893842,26,25
1508894906,18,3
1508895937,23,27
1508897355,31,30
1508898184,20,4
1508899239,11,40
1508900142,14,7
1508900984,21,12
1508902231,31,17
1508903123,21,1
1508904641,30,30
1508905706,11,5
1508906739,20,29
1508907605,15,17
1508908545,14,3
1508909315,10,5
1508910997,29,20
1508911851,12,24
1508913753,28,39
1508915669,18,29
1508916652,10,23
1508917364,12,3
1508918187,14,5
1508919046,12,50
1508920113,25,3
1508920975,18,33
1508921941,26,13
1508922937,9,8
1508923812,5,27
1508924558,13,1
1508925396,9,5
1508926245,9,260
1508927393,25,62
